date,gold_rate_per_gram_22k,weight_grams,making_charge_pct,jewellery_price
2025-10-21,10659.19924554184,19.9779257046734,24.162143208968576,272333.70792832307
2025-10-21,10659.19924554184,37.135709206947446,18.177194231349624,481822.639096397
2025-10-21,10659.19924554184,9.488894741236953,10.651906845715445,115275.32001439272
2025-10-21,10659.19924554184,4.788013384073574,22.724994478173898,64513.43730861695
2025-10-21,10659.19924554184,30.853520563674024,20.037233822532773,406614.17123419995
2025-10-20,11266.829561042525,2.9880557261985174,24.488467486753905,43167.4865674853
2025-10-20,11266.829561042525,41.95724675842024,11.609764881530694,543435.649094579
2025-10-20,11266.829561042525,10.72759842594083,11.117876667508375,138332.87119485188
2025-10-20,11266.829561042525,16.60362766205781,16.92085933774804,225285.85970718067
2025-10-20,11266.829561042525,22.73336089482156,12.950895383366714,297983.5390075691
2025-10-19,11005.298353909466,31.368938946674213,10.371395631084711,392460.00822491216
2025-10-19,11005.298353909466,16.02294312969047,14.22815133599276,207469.60733464823
2025-10-19,11005.298353909466,23.891359242417725,21.34799134368123,328634.00235042727
2025-10-19,11005.298353909466,11.584341543601267,16.741985453031397,153298.34776388336
2025-10-19,11005.298353909466,30.435899305378037,8.78965701623996,375329.5789716024
2025-10-18,11005.28978052126,31.16215289126904,10.898910102683956,391735.9591650924
2025-10-18,11005.28978052126,5.122476463293417,24.131054133306666,72077.40165758842
2025-10-18,11005.28978052126,48.35033758757885,21.742754917979838,667238.8774920981
2025-10-18,11005.28978052126,16.621460920321795,9.660425938108526,206613.08789653878
2025-10-18,11005.28978052126,34.84318527258353,15.482592393573222,456113.66305318277
2025-10-17,11005.298353909466,7.857835272549384,16.418007471891592,103696.02950451567
2025-10-17,11005.298353909466,3.650649013530483,23.458446835339295,51089.29795542715
2025-10-17,11005.298353909466,14.421439116800812,19.26287883401769,194963.3302932126
2025-10-17,11005.298353909466,16.962131652291724,16.841156360022783,224654.6031353165
2025-10-17,11005.298353909466,28.242093408477423,11.142525743933959,355808.39656830084
2025-10-16,11201.44890260631,48.54006213269881,21.17725799713895,678629.7207595146
2025-10-16,11201.44890260631,47.095949195081076,23.21206495727003,669496.3555772642
2025-10-16,11201.44890260631,30.69919898293209,23.671861995392987,438035.5619662916
2025-10-16,11201.44890260631,6.247640098492136,11.331708661125468,80250.23352973025
2025-10-16,11201.44890260631,4.170909867705827,13.530615622975493,54633.022079032984
2025-10-15,10874.468449931412,20.656509905095135,12.61293354015623,260549.64140254192
2025-10-15,10874.468449931412,41.77940043929261,14.064806553791017,533776.1118696356
2025-10-15,10874.468449931412,15.484856464994277,17.225833413690225,203317.9749121476
2025-10-15,10874.468449931412,8.764362798788607,21.637348672818675,119407.7608143304
2025-10-15,10874.468449931412,5.5784308966289995,24.777077922208793,77963.64419482612
2025-10-14,10822.770919067216,39.06774892623956,11.37816658608093,485058.52673541807
2025-10-14,10822.770919067216,2.265061621932915,21.86284428373218,30769.9664526154
2025-10-14,10822.770919067216,35.92915250468562,20.393121856696784,482196.81784108735
2025-10-14,10822.770919067216,39.0209766409254,9.258759079479535,475258.71491790004
2025-10-14,10822.770919067216,19.206354970125084,9.969774011927205,235447.4409434796
2025-10-13,10724.502743484223,43.42896444202849,18.596068156068483,568936.9682247299
2025-10-13,10724.502743484223,17.88310519292716,9.080491954862403,215478.7306360286
2025-10-13,10724.502743484223,16.927151442351786,13.5281164744547,212276.3940798341
2025-10-13,10724.502743484223,37.02109656022708,18.838477013038624,485982.62793835136
